neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Sunset Park,40.6423,-74.01275,Entire home/apt,2,66,1.68,2.0,360
Brooklyn,Williamsburg,40.71261,-73.94154,Entire home/apt,2,2,0.05,1.0,0
Manhattan,Harlem,40.80314,-73.95768,Private room,3,66,0.8,2.0,13
Queens,Richmond Hill,40.69002,-73.83688,Private room,3,0,0.0,1.0,88
Brooklyn,Mill Basin,40.61058,-73.90971,Entire home/apt,3,3,2.25,1.0,339
Queens,Long Island City,40.75365,-73.92247,Private room,6,0,0.0,1.0,313
Manhattan,Harlem,40.82078,-73.93771,Private room,4,19,0.31,3.5,42
Manhattan,Hell's Kitchen,40.76152,-73.99388,Entire home/apt,11,4,0.19,3.5,332
Manhattan,East Harlem,40.79072,-73.93972,Private room,3,4,3.0,3.5,90
Brooklyn,Williamsburg,40.70798,-73.95374,Entire home/apt,3,15,0.27,2.0,158
Manhattan,East Village,40.72608,-73.97843,Private room,2,1,0.02,1.0,0
Manhattan,Greenwich Village,40.73293,-73.9946,Private room,1,2,0.31,1.0,0
Manhattan,Theater District,40.76118,-73.98635,Entire home/apt,11,0,0.0,3.5,365
Brooklyn,Clinton Hill,40.68752,-73.9618,Private room,3,0,0.0,1.0,0
Manhattan,Upper West Side,40.79163,-73.96727,Entire home/apt,4,2,0.09,1.0,0
Brooklyn,Bay Ridge,40.63745,-74.02534,Private room,2,45,0.77,2.0,90
Brooklyn,Sunset Park,40.65003,-74.00657,Entire home/apt,3,2,0.08,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68928,-73.95976,Private room,5,12,0.28,2.0,189
Brooklyn,Bedford-Stuyvesant,40.68707,-73.93247,Private room,2,22,0.38,3.5,71
Brooklyn,Williamsburg,40.7116,-73.9521,Private room,4,0,0.0,1.0,0
Manhattan,Midtown,40.7506,-73.97104,Entire home/apt,11,0,0.0,3.5,365
Queens,Ditmars Steinway,40.7786,-73.91031,Entire home/apt,11,0,0.0,2.0,0
Manhattan,West Village,40.73132,-74.00429,Entire home/apt,11,0,0.0,1.0,0
Manhattan,Upper East Side,40.7694,-73.9572,Entire home/apt,1,8,0.08,1.0,0
Brooklyn,Williamsburg,40.71657,-73.9597,Entire home/apt,7,3,0.04,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69245,-73.95542,Shared room,1,9,0.82,3.5,365
Manhattan,Upper East Side,40.7843,-73.95745,Entire home/apt,5,5,0.71,2.0,345
Brooklyn,Bushwick,40.68174,-73.90733,Private room,2,28,1.22,3.5,341
Manhattan,Washington Heights,40.83945,-73.94353,Entire home/apt,11,5,0.14,1.0,0
Manhattan,Hell's Kitchen,40.76782,-73.98351,Entire home/apt,1,34,3.01,1.0,20
Brooklyn,Fort Greene,40.68757,-73.97469,Entire home/apt,1,115,1.4,2.0,96
Manhattan,East Village,40.7226,-73.97591,Private room,7,9,0.71,1.0,144
Manhattan,Hell's Kitchen,40.76709,-73.98577,Entire home/apt,3,16,0.24,1.0,0
Brooklyn,Flatbush,40.65206,-73.96149,Private room,4,5,0.14,1.0,7
Brooklyn,Williamsburg,40.71275,-73.96049,Private room,2,5,1.06,1.0,0
Brooklyn,Greenpoint,40.72982,-73.95503,Entire home/apt,3,2,0.05,1.0,0
Brooklyn,Flatbush,40.64086,-73.9547,Entire home/apt,4,8,0.53,1.0,0
Bronx,Mott Haven,40.80981,-73.92031,Private room,1,9,3.38,1.0,176
Manhattan,Two Bridges,40.71239,-73.99461,Private room,3,0,0.0,3.0,0
Queens,Woodside,40.74553,-73.89212,Entire home/apt,1,5,2.59,3.5,23
Brooklyn,Bedford-Stuyvesant,40.68218,-73.92129,Private room,2,1,1.0,1.0,97
Brooklyn,Prospect Heights,40.67959,-73.96486,Entire home/apt,3,0,0.0,1.0,0
Brooklyn,Williamsburg,40.7179,-73.95103,Private room,1,340,4.9,2.0,263
Manhattan,Greenwich Village,40.73104,-73.99708,Entire home/apt,7,1,0.02,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68777,-73.94171,Entire home/apt,6,12,0.24,1.0,66
Manhattan,Upper West Side,40.78965,-73.9687,Entire home/apt,11,7,0.14,1.0,67
Manhattan,Chinatown,40.71418,-73.99295,Private room,5,12,0.19,3.0,0
Manhattan,Greenwich Village,40.73301,-73.99819,Entire home/apt,3,6,3.1,1.0,144
Manhattan,Upper East Side,40.76848,-73.96014,Entire home/apt,1,25,0.75,1.0,0
Manhattan,Upper East Side,40.77641,-73.94616,Entire home/apt,2,1,0.06,1.0,0
Manhattan,Washington Heights,40.83139,-73.94095,Private room,2,49,1.6,2.0,336
Manhattan,Harlem,40.81447,-73.94721,Entire home/apt,7,35,1.39,3.0,269
Brooklyn,Bedford-Stuyvesant,40.68931,-73.95097,Private room,2,1,0.1,1.0,343
Manhattan,Upper East Side,40.78464,-73.95142,Entire home/apt,4,3,0.08,1.0,0
Manhattan,Upper West Side,40.80263,-73.96458,Private room,1,90,3.8,2.0,331
Manhattan,Morningside Heights,40.80751,-73.96619,Private room,2,5,0.15,2.0,0
Manhattan,Two Bridges,40.71287,-73.99573,Entire home/apt,4,6,0.18,2.0,142
Brooklyn,Kensington,40.63293,-73.97117,Private room,2,0,0.0,1.0,365
Manhattan,Chelsea,40.75122,-73.99658,Entire home/apt,3,88,2.59,1.0,200
Manhattan,Hell's Kitchen,40.75945,-73.99344,Private room,4,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68639,-73.93069,Private room,11,1,0.33,3.5,342
Queens,Jamaica,40.71036,-73.78261,Private room,2,24,0.95,3.5,0
Manhattan,East Harlem,40.7946,-73.93572,Private room,2,97,2.03,3.5,22
Brooklyn,Bedford-Stuyvesant,40.6796,-73.93022,Private room,2,153,3.27,3.0,296
Brooklyn,Bushwick,40.6954,-73.92596,Private room,2,7,0.54,1.0,90
Manhattan,Murray Hill,40.74751,-73.97593,Entire home/apt,11,0,0.0,3.5,153
Brooklyn,Bedford-Stuyvesant,40.69181,-73.95366,Entire home/apt,5,44,1.5,1.0,66
Brooklyn,South Slope,40.66548,-73.98025,Entire home/apt,2,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67151,-73.91733,Private room,2,167,4.73,2.0,162
Manhattan,Upper West Side,40.7837,-73.97851,Entire home/apt,11,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68338,-73.95289,Entire home/apt,3,18,0.25,1.0,1
Queens,Ditmars Steinway,40.77266,-73.90268,Shared room,1,1,0.03,1.0,0
Brooklyn,Williamsburg,40.71423,-73.96234,Private room,1,19,3.28,1.0,0
Brooklyn,Williamsburg,40.72054,-73.95919,Private room,3,0,0.0,2.0,0
Brooklyn,Bushwick,40.68856,-73.91903,Entire home/apt,3,6,0.79,1.0,4
Manhattan,Upper East Side,40.76954,-73.94904,Entire home/apt,2,2,0.06,1.0,0
Bronx,Kingsbridge,40.88474,-73.90321,Private room,11,0,0.0,3.5,0
Brooklyn,Prospect-Lefferts Gardens,40.65603,-73.95836,Private room,2,31,0.75,2.0,297
Manhattan,Greenwich Village,40.7345,-73.99747,Entire home/apt,2,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68932,-73.95887,Private room,2,2,0.19,1.0,0
Manhattan,Upper West Side,40.77608,-73.97614,Entire home/apt,6,1,0.41,1.0,365
Manhattan,Midtown,40.75583,-73.96836,Entire home/apt,2,0,0.0,1.0,0
Queens,Sunnyside,40.73695,-73.92376,Private room,5,4,0.53,3.5,280
Manhattan,Financial District,40.70845,-74.01037,Private room,7,1,0.16,3.5,358
Brooklyn,Greenpoint,40.72242,-73.95076,Entire home/apt,3,5,1.06,1.0,43
Brooklyn,Crown Heights,40.67502,-73.95732,Entire home/apt,1,2,0.09,1.0,0
Brooklyn,Crown Heights,40.66507,-73.95699,Private room,7,11,0.4,1.0,0
Manhattan,East Harlem,40.79995,-73.94121,Private room,5,16,0.68,3.5,15
Brooklyn,Prospect Heights,40.67453,-73.96759,Entire home/apt,3,13,0.16,1.0,0
Manhattan,Hell's Kitchen,40.7655,-73.98682,Entire home/apt,7,52,1.4,1.0,0
Brooklyn,Fort Greene,40.69075,-73.97192,Entire home/apt,5,154,1.93,1.0,301
Brooklyn,Williamsburg,40.70857,-73.94501,Private room,1,2,0.09,2.0,64
Manhattan,Hell's Kitchen,40.76375,-73.9924,Entire home/apt,3,136,2.17,1.0,284
Manhattan,Midtown,40.7555,-73.96575,Entire home/apt,1,14,0.25,1.0,0
Manhattan,East Village,40.72658,-73.98803,Private room,1,20,2.83,1.0,67
Brooklyn,East Flatbush,40.65438,-73.95181,Private room,1,14,5.32,3.5,81
Manhattan,Upper East Side,40.77559,-73.95263,Entire home/apt,1,183,4.56,1.0,63
Brooklyn,Flatbush,40.65036,-73.96306,Private room,1,0,0.0,2.0,0
Manhattan,East Village,40.72205,-73.98132,Entire home/apt,2,10,0.7,1.0,17
Manhattan,Gramercy,40.73748,-73.98354,Entire home/apt,2,3,0.24,1.0,0
Brooklyn,Bedford-Stuyvesant,40.6937,-73.94674,Entire home/apt,2,14,1.01,1.0,0
Queens,Bayswater,40.61113,-73.76546,Entire home/apt,2,0,0.0,1.0,87
Brooklyn,Bedford-Stuyvesant,40.67944,-73.95238,Entire home/apt,8,0,0.0,2.0,0
Manhattan,Midtown,40.75914,-73.9798,Entire home/apt,1,1,0.16,1.0,0
Manhattan,Two Bridges,40.71127,-73.99838,Entire home/apt,2,3,0.11,1.0,0
Manhattan,East Harlem,40.79819,-73.93953,Entire home/apt,2,0,0.0,1.0,55
Queens,Woodhaven,40.69062,-73.84747,Entire home/apt,5,1,0.09,2.0,0
Brooklyn,Cypress Hills,40.68632,-73.87792,Entire home/apt,4,10,3.37,1.0,17
Manhattan,East Village,40.7246,-73.97687,Private room,4,20,1.69,1.0,10
Manhattan,Midtown,40.75242,-73.97261,Private room,1,4,0.11,1.0,0
Manhattan,Harlem,40.81982,-73.94481,Entire home/apt,11,0,0.0,1.0,325
Queens,East Elmhurst,40.75984,-73.88228,Private room,1,17,6.46,3.5,208
Brooklyn,Williamsburg,40.70759,-73.92678,Private room,2,189,2.63,1.0,0
Manhattan,Murray Hill,40.74755,-73.98054,Entire home/apt,2,2,0.05,1.0,0
Manhattan,Chelsea,40.7476,-73.99195,Entire home/apt,5,19,0.45,1.0,358
Manhattan,Harlem,40.80132,-73.95568,Shared room,1,43,0.61,1.0,9
Brooklyn,Greenpoint,40.72713,-73.94141,Entire home/apt,11,7,0.12,3.5,327
Brooklyn,Borough Park,40.6289,-73.97683,Private room,1,9,1.23,2.0,0
Brooklyn,Bedford-Stuyvesant,40.69857,-73.9439,Private room,1,2,0.11,1.0,0
Queens,Kew Gardens,40.70874,-73.82617,Private room,2,137,6.27,1.0,32
Manhattan,Little Italy,40.72008,-73.99612,Private room,3,0,0.0,1.0,0
Brooklyn,Midwood,40.62555,-73.95724,Private room,1,1,1.0,1.0,86
Brooklyn,Crown Heights,40.67189,-73.95624,Entire home/apt,3,42,3.82,1.0,100
Manhattan,NoHo,40.7291,-73.99246,Entire home/apt,2,37,1.5,1.0,5
Bronx,Wakefield,40.89637,-73.8555,Private room,1,10,2.73,1.0,15
Manhattan,Midtown,40.74643,-73.98729,Entire home/apt,1,8,0.57,3.5,239
Brooklyn,Bedford-Stuyvesant,40.68517,-73.93473,Private room,1,107,2.18,3.5,345
Brooklyn,Bushwick,40.6825,-73.90818,Entire home/apt,2,234,3.9,1.0,255
Brooklyn,Sunset Park,40.64699,-74.0156,Private room,1,0,0.0,1.0,28
Manhattan,SoHo,40.7244,-74.00681,Entire home/apt,2,0,0.0,1.0,0
Manhattan,Midtown,40.75754,-73.96129,Entire home/apt,11,0,0.0,3.5,334
Manhattan,East Harlem,40.7951,-73.94716,Private room,2,88,2.03,2.0,266
Manhattan,Midtown,40.75629,-73.96548,Entire home/apt,11,0,0.0,3.5,332
Brooklyn,Park Slope,40.67317,-73.97676,Private room,11,25,0.35,1.0,363
Brooklyn,Greenpoint,40.72173,-73.94768,Entire home/apt,11,4,0.12,3.5,301
Manhattan,Harlem,40.82822,-73.94864,Entire home/apt,11,26,0.76,1.0,31
Manhattan,Midtown,40.75271,-73.96575,Entire home/apt,11,1,0.19,3.5,257
Brooklyn,Brooklyn Heights,40.69119,-73.99438,Entire home/apt,2,8,0.22,1.0,0
Brooklyn,Prospect-Lefferts Gardens,40.66039,-73.95937,Private room,7,34,0.39,1.0,332
Manhattan,Hell's Kitchen,40.75977,-73.99062,Entire home/apt,2,17,3.86,1.0,71
Brooklyn,Brooklyn Heights,40.69269,-73.99432,Entire home/apt,3,0,0.0,1.0,0
Brooklyn,Prospect Heights,40.67735,-73.96581,Entire home/apt,7,5,0.14,1.0,16
Manhattan,Upper East Side,40.77143,-73.94893,Private room,2,23,3.0,3.0,17
Brooklyn,Williamsburg,40.70834,-73.96646,Private room,2,0,0.0,1.0,339
Manhattan,Washington Heights,40.85296,-73.93527,Entire home/apt,7,27,0.78,1.0,294
Brooklyn,Bedford-Stuyvesant,40.69116,-73.92658,Private room,11,1,0.52,3.0,53
Brooklyn,Clinton Hill,40.68535,-73.96492,Private room,2,37,1.4,2.0,159
Manhattan,Greenwich Village,40.72938,-73.99955,Entire home/apt,2,1,1.0,1.0,146
Brooklyn,Bedford-Stuyvesant,40.69464,-73.93369,Private room,2,0,0.0,2.0,19
Manhattan,Harlem,40.80036,-73.95433,Private room,3,50,4.07,1.0,7
Brooklyn,Bushwick,40.69158,-73.92115,Entire home/apt,3,10,0.16,2.0,0
Manhattan,SoHo,40.72608,-74.00031,Private room,1,17,5.37,3.0,74
Manhattan,East Village,40.72463,-73.98938,Entire home/apt,1,320,5.68,2.0,253
Manhattan,Hell's Kitchen,40.75525,-73.99412,Entire home/apt,1,66,1.51,3.0,231
Manhattan,Washington Heights,40.85419,-73.93013,Entire home/apt,2,38,3.3,3.5,176
Brooklyn,Williamsburg,40.70796,-73.94826,Private room,3,0,0.0,2.0,78
Brooklyn,Williamsburg,40.70028,-73.95439,Private room,1,0,0.0,1.0,0
Manhattan,Upper West Side,40.79419,-73.9735,Private room,2,1,1.0,1.0,342
Manhattan,Harlem,40.81309,-73.94614,Entire home/apt,11,16,0.57,1.0,150
Manhattan,Harlem,40.80097,-73.9489,Private room,1,8,0.21,1.0,0
Manhattan,Upper East Side,40.77252,-73.9556,Entire home/apt,2,57,1.18,1.0,0
Manhattan,Kips Bay,40.74411,-73.98011,Shared room,4,0,0.0,1.0,0
Queens,Jamaica,40.70091,-73.81359,Private room,1,5,3.0,1.0,54
Brooklyn,Bushwick,40.7007,-73.92359,Private room,3,3,0.09,1.0,0
Brooklyn,South Slope,40.66829,-73.98871,Private room,1,16,5.11,1.0,80
Queens,Long Island City,40.75541,-73.9335,Private room,1,90,3.31,3.5,273
Queens,Flushing,40.7408,-73.82708,Private room,1,0,0.0,1.0,0
Brooklyn,Clinton Hill,40.69215,-73.96692,Entire home/apt,10,6,0.25,1.0,11
Manhattan,Upper East Side,40.76876,-73.96686,Entire home/apt,11,0,0.0,3.5,58
Manhattan,Midtown,40.74379,-73.98795,Entire home/apt,3,22,0.45,1.0,0
Manhattan,Chelsea,40.74621,-73.99119,Entire home/apt,2,1,0.02,1.0,0
Brooklyn,Flatbush,40.65205,-73.96311,Private room,1,0,0.0,1.0,265
Brooklyn,Boerum Hill,40.68581,-73.9833,Entire home/apt,4,2,0.97,1.0,77
Manhattan,Chinatown,40.71668,-73.98954,Private room,1,120,2.74,2.0,0
Brooklyn,Sheepshead Bay,40.58449,-73.94132,Entire home/apt,7,0,0.0,1.0,342
Brooklyn,Greenpoint,40.72166,-73.9399,Shared room,11,0,0.0,3.5,311
Manhattan,Midtown,40.75198,-73.9707,Entire home/apt,2,3,0.47,1.0,55
Manhattan,NoHo,40.72493,-73.99318,Entire home/apt,7,2,0.94,1.0,3
Manhattan,Murray Hill,40.74947,-73.9761,Entire home/apt,11,3,0.21,3.5,342
Manhattan,West Village,40.73115,-74.00429,Entire home/apt,1,5,0.18,1.0,0
Brooklyn,Sheepshead Bay,40.58662,-73.94263,Entire home/apt,3,29,0.58,1.0,227
Manhattan,Kips Bay,40.74343,-73.98147,Entire home/apt,1,3,0.63,1.0,0
Manhattan,Hell's Kitchen,40.76094,-73.994,Private room,2,36,3.06,1.0,59
Brooklyn,Canarsie,40.64455,-73.90978,Entire home/apt,2,30,0.87,1.0,345
Manhattan,West Village,40.73905,-74.0014,Entire home/apt,3,4,0.08,1.0,0
Brooklyn,Prospect-Lefferts Gardens,40.65836,-73.96161,Private room,2,15,0.43,2.0,0
Manhattan,Harlem,40.82547,-73.94092,Private room,1,0,0.0,1.0,0
Manhattan,Upper West Side,40.7987,-73.9621,Private room,1,1,0.03,1.0,0
Brooklyn,Bushwick,40.69972,-73.91874,Private room,11,2,0.59,3.5,347
Brooklyn,Bedford-Stuyvesant,40.68991,-73.93179,Entire home/apt,3,21,0.23,3.0,43
Manhattan,Harlem,40.80492,-73.94486,Private room,2,3,0.08,1.0,0
Queens,Bayside,40.76189,-73.77349,Entire home/apt,2,7,0.9,1.0,41
Brooklyn,Park Slope,40.67855,-73.97583,Entire home/apt,4,60,2.29,1.0,155
Manhattan,Hell's Kitchen,40.76172,-73.99428,Entire home/apt,3,3,0.16,1.0,0
Manhattan,Kips Bay,40.73788,-73.98048,Entire home/apt,1,9,0.15,1.0,0
Brooklyn,Greenpoint,40.72483,-73.9437,Shared room,1,32,1.6,3.5,346
Manhattan,Midtown,40.76448,-73.97907,Private room,1,1,0.09,1.0,90
Brooklyn,Fort Greene,40.68811,-73.97236,Entire home/apt,4,1,0.02,1.0,0
Brooklyn,Williamsburg,40.71018,-73.95377,Entire home/apt,4,0,0.0,1.0,23
Manhattan,Gramercy,40.73708,-73.98455,Entire home/apt,4,23,0.31,1.0,11
Manhattan,Upper East Side,40.77646,-73.96026,Entire home/apt,1,81,6.12,1.0,228
Brooklyn,Bedford-Stuyvesant,40.68534,-73.93433,Entire home/apt,5,268,3.04,2.0,202
Queens,Forest Hills,40.7255,-73.84755,Entire home/apt,2,1,0.06,1.0,0
Manhattan,East Harlem,40.78907,-73.94877,Entire home/apt,1,107,1.91,1.0,116
Brooklyn,Fort Greene,40.69565,-73.9711,Private room,1,0,0.0,1.0,0
Queens,Astoria,40.75802,-73.92851,Private room,2,14,2.98,1.0,47
Manhattan,Morningside Heights,40.81093,-73.95928,Private room,3,81,2.24,3.5,133
Manhattan,Hell's Kitchen,40.76487,-73.98471,Entire home/apt,7,0,0.0,1.0,0
Brooklyn,Bushwick,40.70081,-73.91805,Entire home/apt,2,20,2.28,1.0,364
Brooklyn,Bushwick,40.70013,-73.93502,Entire home/apt,4,2,2.0,1.0,28
Manhattan,Hell's Kitchen,40.76183,-73.99181,Entire home/apt,1,21,1.13,3.5,292
Queens,Corona,40.74116,-73.86705,Shared room,2,10,3.45,3.5,344
Manhattan,Harlem,40.82355,-73.94881,Private room,2,0,0.0,1.0,0
Brooklyn,East Flatbush,40.64333,-73.92526,Entire home/apt,2,4,0.31,1.0,106
Brooklyn,Park Slope,40.67619,-73.97726,Entire home/apt,3,19,0.38,2.0,78
Bronx,Mott Haven,40.81167,-73.92729,Private room,1,38,4.75,2.0,301
Manhattan,Midtown,40.75628,-73.96918,Private room,2,2,0.13,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69278,-73.94678,Private room,1,6,0.13,3.5,158
Manhattan,Upper West Side,40.79816,-73.97178,Entire home/apt,2,1,0.03,1.0,0
Manhattan,East Harlem,40.79218,-73.95076,Private room,2,57,0.78,3.5,251
Brooklyn,Bedford-Stuyvesant,40.68398,-73.94101,Entire home/apt,2,113,3.08,3.0,262
Manhattan,Midtown,40.74607,-73.98547,Entire home/apt,2,1,0.05,1.0,0
Brooklyn,Williamsburg,40.71695,-73.93847,Entire home/apt,1,7,2.56,2.0,1
Manhattan,Lower East Side,40.71369,-73.98828,Private room,1,3,0.68,1.0,0
Manhattan,West Village,40.73581,-74.00666,Entire home/apt,4,22,0.81,1.0,22
Manhattan,Battery Park City,40.70657,-74.01676,Private room,2,26,0.44,1.0,0
Manhattan,Midtown,40.74569,-73.98592,Entire home/apt,3,2,0.07,1.0,0
Manhattan,Lower East Side,40.7199,-73.99225,Private room,4,4,0.22,1.0,2
Brooklyn,Clinton Hill,40.69571,-73.96944,Private room,1,9,2.84,1.0,144
Brooklyn,Red Hook,40.67923,-74.00651,Private room,1,13,0.9,2.0,160
Brooklyn,Crown Heights,40.67132,-73.95235,Entire home/apt,2,22,3.44,1.0,20
Manhattan,Upper West Side,40.7898,-73.9708,Entire home/apt,1,0,0.0,1.0,0
Bronx,Concourse,40.81949,-73.92913,Entire home/apt,1,103,2.87,1.0,264
Manhattan,Harlem,40.82652,-73.95304,Private room,1,151,3.17,1.0,0
Manhattan,Midtown,40.76463,-73.98112,Private room,7,44,0.74,3.0,365
Queens,Ridgewood,40.71239,-73.90517,Entire home/apt,6,0,0.0,1.0,0
Manhattan,Upper West Side,40.80177,-73.9693,Entire home/apt,3,15,2.39,1.0,25
Brooklyn,Williamsburg,40.71094,-73.95026,Entire home/apt,2,20,2.0,1.0,0
Brooklyn,Williamsburg,40.71936,-73.96181,Private room,1,0,0.0,1.0,364
Brooklyn,Crown Heights,40.6703,-73.93597,Entire home/apt,3,22,3.11,1.0,13
Manhattan,Financial District,40.70714,-74.00525,Entire home/apt,11,0,0.0,3.5,342
Brooklyn,Greenpoint,40.72732,-73.94076,Entire home/apt,11,6,0.08,3.5,277
Brooklyn,Bedford-Stuyvesant,40.68156,-73.93722,Entire home/apt,4,19,1.32,1.0,76
Brooklyn,Bedford-Stuyvesant,40.69122,-73.95648,Shared room,5,110,1.49,3.5,0
Brooklyn,Sunset Park,40.65978,-73.99406,Private room,3,3,0.43,1.0,0
Brooklyn,Williamsburg,40.71004,-73.95644,Private room,1,2,0.07,1.0,0
Brooklyn,Bushwick,40.6905,-73.90834,Private room,1,1,0.03,1.0,0
Brooklyn,Bushwick,40.69439,-73.92008,Private room,11,3,0.13,1.0,36
Brooklyn,Sheepshead Bay,40.58479,-73.9388,Entire home/apt,1,0,0.0,1.0,0
Queens,Astoria,40.76818,-73.92613,Private room,1,114,5.46,1.0,319
Brooklyn,Prospect Heights,40.67613,-73.97095,Private room,2,16,0.57,1.0,6
Brooklyn,Williamsburg,40.70659,-73.94049,Entire home/apt,4,7,0.16,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69216,-73.92933,Entire home/apt,5,5,0.27,1.0,0
Manhattan,Upper East Side,40.78025,-73.94802,Private room,2,154,5.42,1.0,145
Brooklyn,Williamsburg,40.71256,-73.94505,Entire home/apt,1,3,0.09,1.0,0
Manhattan,Hell's Kitchen,40.7625,-73.99778,Entire home/apt,2,3,0.18,1.0,0
Staten Island,St. George,40.64478,-74.07897,Private room,4,63,2.78,3.5,197
Queens,Ditmars Steinway,40.77787,-73.91472,Entire home/apt,2,260,3.97,1.0,312
Manhattan,Upper East Side,40.75972,-73.96147,Entire home/apt,11,0,0.0,3.5,331
Brooklyn,Bedford-Stuyvesant,40.69237,-73.93446,Private room,1,2,2.0,3.0,0
Manhattan,Washington Heights,40.84762,-73.93898,Private room,4,0,0.0,3.5,7
Manhattan,East Village,40.73125,-73.98344,Private room,2,292,3.9,2.0,231
Brooklyn,Gowanus,40.68444,-73.98847,Private room,2,1,0.02,2.0,0
Brooklyn,Williamsburg,40.70734,-73.96417,Private room,2,5,2.88,1.0,182
Brooklyn,Clinton Hill,40.69103,-73.96106,Entire home/apt,4,7,0.26,2.0,0
Queens,Woodside,40.74123,-73.90152,Private room,11,0,0.0,3.5,247
Brooklyn,Williamsburg,40.71121,-73.95028,Entire home/apt,2,24,3.01,1.0,282
Manhattan,Upper East Side,40.78057,-73.95186,Entire home/apt,4,3,0.31,1.0,100
Brooklyn,Williamsburg,40.70866,-73.95166,Private room,6,89,1.09,2.0,89
Brooklyn,Windsor Terrace,40.65024,-73.9737,Entire home/apt,2,1,0.03,1.0,0
Manhattan,Lower East Side,40.72143,-73.98434,Private room,5,5,0.12,2.0,0
Brooklyn,East Flatbush,40.64446,-73.9503,Entire home/apt,3,238,2.3,1.0,2
Manhattan,Hell's Kitchen,40.76299,-73.99478,Entire home/apt,3,1,1.0,1.0,278
Manhattan,Chinatown,40.7153,-73.99938,Private room,1,1,0.03,2.0,0
Brooklyn,Fort Greene,40.68464,-73.97094,Private room,3,9,0.75,1.0,7
Bronx,Kingsbridge,40.88297,-73.90727,Entire home/apt,3,54,1.68,2.0,278
Manhattan,Upper East Side,40.76876,-73.95979,Entire home/apt,1,1,0.03,1.0,0
Manhattan,Harlem,40.82279,-73.94947,Entire home/apt,3,8,0.13,1.0,0
Manhattan,Kips Bay,40.7449,-73.97656,Entire home/apt,11,5,0.09,3.5,311
Brooklyn,Bushwick,40.68682,-73.91189,Private room,1,2,0.1,2.0,0
Brooklyn,South Slope,40.66641,-73.99078,Private room,3,7,0.16,2.0,0
Brooklyn,Brownsville,40.65832,-73.90486,Private room,1,1,0.1,1.0,0
Bronx,Wakefield,40.88764,-73.8558,Entire home/apt,2,38,2.66,1.0,107
Manhattan,Harlem,40.80121,-73.95063,Private room,7,1,0.02,2.0,0
Brooklyn,Bedford-Stuyvesant,40.68545,-73.95883,Private room,11,1,0.05,1.0,19
Brooklyn,Bushwick,40.696,-73.91303,Private room,4,17,0.66,2.0,307
Staten Island,Stapleton,40.62919,-74.08107,Entire home/apt,1,177,7.12,1.0,230
Brooklyn,Williamsburg,40.71933,-73.95993,Entire home/apt,1,157,4.58,1.0,155
Queens,Jackson Heights,40.74935,-73.88332,Shared room,1,0,0.0,1.0,0
Brooklyn,Fort Greene,40.69135,-73.97321,Entire home/apt,5,7,0.08,1.0,0
Manhattan,Upper West Side,40.78858,-73.97462,Entire home/apt,3,34,1.66,1.0,0
Brooklyn,Greenpoint,40.73693,-73.95507,Entire home/apt,3,28,0.93,1.0,11
Manhattan,Hell's Kitchen,40.76547,-73.99032,Entire home/apt,2,5,1.4,3.0,44
Brooklyn,Greenpoint,40.72689,-73.94674,Entire home/apt,1,0,0.0,1.0,0
Manhattan,West Village,40.73247,-74.00378,Entire home/apt,3,17,0.88,1.0,37
Brooklyn,Williamsburg,40.71115,-73.95825,Private room,2,14,1.99,1.0,0
Manhattan,Chinatown,40.71396,-73.99771,Entire home/apt,2,3,0.21,1.0,5
Manhattan,Kips Bay,40.7431,-73.9719,Entire home/apt,11,0,0.0,3.5,342
Manhattan,Harlem,40.82458,-73.95175,Private room,3,49,1.26,1.0,0
Manhattan,Gramercy,40.73318,-73.98436,Entire home/apt,3,103,4.02,1.0,17
Brooklyn,Greenpoint,40.72749,-73.9406,Entire home/apt,11,0,0.0,3.5,5
Brooklyn,Greenpoint,40.73104,-73.95097,Private room,2,5,1.61,1.0,82
Manhattan,Harlem,40.82915,-73.95136,Entire home/apt,11,54,0.49,1.0,209
Manhattan,Financial District,40.70584,-74.0106,Entire home/apt,2,6,1.65,3.5,272
Manhattan,Washington Heights,40.83499,-73.94528,Private room,6,1,0.04,1.0,0
Manhattan,Washington Heights,40.85083,-73.9287,Private room,4,48,0.82,2.0,12
Manhattan,Hell's Kitchen,40.7602,-73.99868,Entire home/apt,11,0,0.0,3.0,176
Brooklyn,Bedford-Stuyvesant,40.68716,-73.91882,Private room,7,0,0.0,1.0,0
Manhattan,Hell's Kitchen,40.76066,-73.99922,Entire home/apt,11,0,0.0,3.5,365
Brooklyn,Williamsburg,40.70646,-73.94169,Entire home/apt,6,2,0.45,3.0,242
Brooklyn,Bedford-Stuyvesant,40.68506,-73.93867,Private room,2,6,0.13,2.0,0
