latitude,longitude,minimum_nights,number_of_reviews,reviews_per_month,availability_365,dist_to_times_square,review_density,log_minimum_nights,calculated_host_listings_count,location_tier_encoded
-0.1587170904142671,-0.08160417036901782,0.9577926643932094,-0.49632142521283773,-0.6536544248658106,-0.8557974871124846,-0.5018948184618405,-0.23305844373519574,1.1691728861284347,-0.6504039055879303,-0.8151035947386173
-1.2332057406033317,-0.6040497658045887,0.9577926643932094,1.6624122663767193,0.18292616639699494,-0.14063239040038736,0.8137218295067071,-0.2290645978669589,1.1691728861284347,-0.6504039055879303,1.3818952528348274
0.6763644079056844,0.5296117085842798,2.1642052941787897,-0.5185764117240703,-0.678441997940264,0.9853722299548296,-0.4881914617119563,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-0.8151035947386173
-0.09377446071185723,-0.8474102503755107,2.1642052941787897,-0.07347668149941931,-0.48633830661324945,-0.2243219229943562,-0.738988069048016,-0.3294178996037666,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
-0.2636526389730023,-0.9156118096637303,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.5007644280675324,-0.35953022956269504,1.8453020500435735,0.406978989270818,-0.8151035947386173
1.558776975330802,0.14183712863187473,-0.8518262802851606,0.7944677924386501,2.7608337661401587,1.1375350164893185,-0.012872489591612463,-0.33115823198162103,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.7400228613145277,-0.3173867039079838,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.7309698839738248,-1.151034110540797,-0.35953022956269504,1.8453020500435735,1.4643618841295662,-0.8151035947386173
2.126015989567546,0.8723516081180361,-0.5502231228387656,1.9739820775339751,2.2031133719649554,1.2060082704298385,0.9810022001252723,-0.3074536118690189,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
1.4158664992342964,-0.03418784819731052,-0.5502231228387656,4.666835445393113,1.254988701867109,-0.308011455588325,-0.2574555591598204,0.04413999095521362,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-2.2434855761148444,0.000887239436631017,0.3545863495004194,-0.31828153312297736,-0.5297165594935431,-0.8481893477857602,2.2451095186944565,0.20959280666105173,0.6894516099186258,-0.6504039055879303,1.3818952528348274
2.118677839318705,0.2719613734959285,-0.8518262802851606,-0.22926158707804714,3.969227953519767,1.5483745401324382,0.7290222742839372,-0.35434368944989536,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.11523855018980109,0.06822274717806011,-0.5502231228387656,-0.4740664387016052,0.5609366557824109,-0.07215913645986739,-0.47660966895254286,-0.3570980798352431,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-2.3902485810919196,-1.1834382504234862,-0.5502231228387656,0.6164279003487897,0.5671335490510241,0.36150480516342565,2.412899726825404,-0.31946773839994685,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.45150928534368984,-1.2351848303279156,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.7188509792314447,-0.18430975507345917,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-2.3845615146490746,-3.900025438956682,0.052983192054024415,-0.31828153312297736,-0.18269053645119407,1.8146594165677936,3.262828981618075,-0.3562965759477874,0.385423176167631,0.406978989270818,1.3818952528348274
-0.09395791446813691,-1.1267118741268571,-0.8518262802851606,-0.49632142521283773,-0.05875267107892661,1.6396722120531315,-0.6758390701788235,-0.35914581683981506,-1.14252799412146,1.9930533315589405,-0.8151035947386173
-0.625973807510393,-1.0071967607076033,0.3545863495004194,1.5733923203317892,0.5857242288568644,-0.6579858646176492,0.0008558862332987625,0.08077895072563579,0.6894516099186258,-0.6504039055879303,0.283395829048105
-1.1965149893589977,-0.989226191117545,-0.5502231228387656,0.7054478463937198,0.7902217067211058,1.2820896636970829,0.7726582531986581,-0.3348637465112324,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
0.36449302232930186,-0.478255778673257,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.6168477940729582,-1.2873051212082205,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
1.2740567456752083,-0.44642838433885706,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8481893477857602,-0.5658127085584186,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
0.8047820372606578,0.44279004104621644,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.5168435274045493,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
0.35238507441862343,-0.7525776060320961,-0.8518262802851606,-0.3405365196342099,-0.3500066547037552,1.1755757131229407,-1.3542396811709476,-0.35575495237381444,-1.14252799412146,1.9930533315589405,-1.9136030185253396
0.4927271979279956,-0.3609057941203643,-0.24861996539237058,0.2603481161690689,0.3502422846495561,-0.8557974871124846,-1.2808852961022439,4.06698227439978,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
-1.3774003929934038,-0.028558513145017908,0.9577926643932094,-0.4295564656791401,-0.6350637450599704,-0.8557974871124846,1.0789057951815313,0.1463569137473021,1.1691728861284347,-0.6504039055879303,1.3818952528348274
-0.06809093484091469,-0.6897888689097791,0.3545863495004194,-0.4740664387016052,0.5609366557824109,0.36150480516342565,-0.780275017170222,-0.3579591514778814,0.6894516099186258,-0.6504039055879303,-0.8151035947386173
-1.6223111575489517,-1.3624944076658232,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,1.3959075715155336,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,1.3818952528348274
2.284336581186721,1.4409144484054361,-0.24861996539237058,0.060053237567975974,1.075278797077321,-0.5058230780831604,1.4475667476652294,-0.28956711399854645,0.013322446003487422,0.406978989270818,1.3818952528348274
-0.2471418009130455,-1.0775634488621841,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.4921397552783614,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.5795008246207783,-0.9301181730678572,-0.24861996539237058,1.5733923203317892,1.075278797077321,-0.6579858646176492,-1.414497955035612,0.08077895072563579,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
-2.784307249455657,-0.23792647451517893,0.3545863495004194,-0.3405365196342099,-0.3314159748979151,0.50605945237119,2.9512317930385263,-0.3539092613036951,0.6894516099186258,-0.6504039055879303,1.3818952528348274
1.3622980024177072,-0.09740961109302282,-0.8518262802851606,-0.3405365196342099,-0.21367500279426097,-0.8557974871124846,-0.34764434788679727,0.6522440570572993,-1.14252799412146,-0.6504039055879303,0.283395829048105
-1.0994679523179423,0.12971240698080663,-0.24861996539237058,-0.0067117219657216705,-0.1021309239592202,0.05717923209444807,0.751101030536383,-0.3354901380417654,0.013322446003487422,-0.6504039055879303,1.3818952528348274
-1.597177992946718,1.087998443200275,0.3545863495004194,-0.0067117219657216705,0.3750298577240096,1.3733873356177762,1.7149316539080042,-0.3496361782904757,0.6894516099186258,-0.6504039055879303,1.3818952528348274
-2.212298437557206,4.223971093133578,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,1.7461861626272737,4.1375228971289095,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.4344480860151547,0.705420172527075,0.9577926643932094,-0.4740664387016052,-0.6536544248658106,-0.8557974871124846,0.2196522287502791,-0.10658665790769646,1.1691728861284347,-0.6504039055879303,0.283395829048105
1.8620260343649075,0.2570219843187141,-0.8518262802851606,0.7054478463937198,1.1248539432262281,-0.8557974871124846,0.40243987649250756,6.5964179909497656,-1.14252799412146,1.4643618841295662,0.283395829048105
0.4813530650423055,0.42135526526991884,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,1.9135652278152113,-0.5972515467700639,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
2.36083679753097,1.8618155000121193,0.9577926643932094,-0.31828153312297736,-0.5235196662249297,1.9135652278152113,1.766215653430874,-0.3564117471724279,1.1691728861284347,-0.6504039055879303,1.3818952528348274
0.25258623103415495,-0.9208081189426277,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.6016315154195093,-1.1823646725836736,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
-1.5129727188410687,-0.5172280982665254,-0.8518262802851606,-0.385046492656675,-0.1331153903022871,-0.8557974871124846,1.1996472403768361,0.3993004854023007,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-1.561587964239671,-0.16561117038093479,-0.24861996539237058,-0.2515165735892797,-0.5421103460307699,-0.8557974871124846,1.301874639931659,1.1581312003672963,0.013322446003487422,-0.6504039055879303,1.3818952528348274
-0.8121793700750848,-0.3821240570099642,-0.5502231228387656,-0.27377156010051223,-0.49253519988186284,-0.8557974871124846,0.26038625558109296,1.031659414539797,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.29221224237805127,-1.173045631865384,-0.5502231228387656,-0.40730147916790754,0.3688329644553962,0.18651760064876352,-1.0902522104159151,-0.35494791848198853,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.10202987974183564,-0.6984493843749157,-0.24861996539237058,-0.4740664387016052,-0.5916854921796768,-0.8557974871124846,-0.7341558383185615,-0.10658665790769646,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
0.05133746045922228,-0.703645693653813,-0.24861996539237058,-0.29602654661174477,-0.5359134527621565,-0.8557974871124846,-0.9437948055306129,0.9051876287122977,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-0.7299920872878601,-0.008206301801900831,-0.5502231228387656,-0.40730147916790754,-0.39958180085266226,-0.8557974871124846,0.23444102810680284,0.2728286995748014,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-2.429874592435816,4.404759353468881,0.052983192054024415,-0.07347668149941931,2.3704294902175165,-0.041726579152969644,4.453552321178777,-0.3361095284835285,0.385423176167631,-0.6504039055879303,1.3818952528348274
0.02547048083200007,-1.102029405051018,-0.24861996539237058,0.10456321059044107,-0.040161991273086464,-0.46778238144953826,-0.8339053223301398,-0.2914300371940416,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
2.0834547181242176,0.24186608225449435,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.388603614271225,0.6745258486527561,-0.35953022956269504,1.8453020500435735,1.9930533315589405,1.3818952528348274
-0.383264488029419,0.6852844740706556,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,0.5745327063117099,0.15705178360142416,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.23350704038719514,-1.0689029333970475,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.0940480529557728,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
1.713428491825557,-0.042848363662447084,0.052983192054024415,-0.4518114521903726,-0.3871880143154355,1.2820896636970829,0.112909300563762,-0.35818478503261525,0.385423176167631,1.9930533315589405,0.283395829048105
-0.08827084802529186,-0.97342075039354,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,1.023412926588452,-0.7256882502324582,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.827406031841475,-0.9015384720326911,-0.8518262802851606,-0.27377156010051223,1.4718799662685769,-0.2091056443409073,0.2633227869711395,-0.3433536057940614,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.6587528473084406,0.5010320075494213,-0.8518262802851606,-0.05122169498818677,0.06518519429334087,-0.2091056443409073,-0.5168650569613402,-0.32864758418621265,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-1.524530305482908,0.9576576854498312,0.9577926643932094,-0.5185764117240703,-0.678441997940264,1.9211733671419358,1.5733764500965806,-0.35953022956269504,1.1691728861284347,1.4643618841295662,1.3818952528348274
0.8928398402470072,-0.08030509304913964,0.052983192054024415,-0.29602654661174477,-0.39338490758404887,-0.8557974871124846,-0.8576889771933468,0.9051876287122977,0.385423176167631,-0.6504039055879303,-0.8151035947386173
-0.19008768272818505,-0.7003980003545791,-0.8518262802851606,-0.05122169498818677,0.19531995293422172,-0.8405812084590357,-0.6138899562738217,0.5257722712298,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-0.7088949053224757,0.7987372266642214,-0.8518262802851606,0.8389777654611151,0.9327502518992135,-0.7873242331719646,0.5574907763755403,0.41194766398505056,-1.14252799412146,0.406978989270818,0.283395829048105
1.2738732919189286,-0.43885043330659335,0.3545863495004194,-0.385046492656675,-0.6040792787169036,-0.8557974871124846,-0.5644772198115464,0.3993004854023007,0.6894516099186258,-0.6504039055879303,-0.8151035947386173
-0.21870646869868993,-0.7945811060382084,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.5731663709885387,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.6088534256162715,-0.3037463920503399,-0.8518262802851606,1.0837826170846732,1.5834240451036175,-0.4601742421228138,-1.222355980619748,-0.18771950164609225,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
-1.3341053065250872,-0.18314871419790557,-0.24861996539237058,-0.4295564656791401,-0.56070102583661,1.6244559333996826,0.9931169388440438,-0.35798317407856656,0.013322446003487422,-0.6504039055879303,1.3818952528348274
0.9284298689539239,2.8525784692260805,-0.8518262802851606,0.2603481161690689,1.7197556970131123,-0.20149750501418287,1.5777610013671814,-0.30865077549416087,-1.14252799412146,1.4643618841295662,1.3818952528348274
-1.7252287147892624,-1.104194533917379,-0.8518262802851606,-0.385046492656675,0.7158589874977452,-0.5058230780831604,1.5017539092551044,-0.34338489520173765,-1.14252799412146,0.406978989270818,1.3818952528348274
-0.033785082427564755,2.4422865490641974,-0.5502231228387656,1.1505475766183708,0.10856344717363453,1.8679163918548647,1.2799452491522298,-0.33310854728675504,-0.46639883020632156,1.4643618841295662,1.3818952528348274
-0.26273537019186466,-0.029424564691500798,-0.8518262802851606,-0.49632142521283773,-0.05875267107892661,-0.3688765702021205,-0.35586484573105653,-0.35758450978073353,-1.14252799412146,0.406978989270818,0.283395829048105
-1.4282170834667105,-0.23359621678245682,2.1642052941787897,0.505152967792627,0.5919211221254777,-0.44495796346936495,1.1122931969286942,-0.2537538268706047,1.8453020500435735,-0.6504039055879303,1.3818952528348274
0.46887820961919807,-0.46353290238243255,-0.5502231228387656,0.03779825105674343,-0.362400441240982,-0.8253649298055868,-1.3589163498171297,0.2728286995748014,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
0.3206475745922765,1.4123347473705776,-0.5502231228387656,0.7722128059274175,0.6229055884685447,0.38432922314359896,0.29215924532287907,-0.31480240286760386,-0.46639883020632156,1.9930533315589405,0.283395829048105
-0.12349396921977948,0.21415243276611887,-0.5502231228387656,-0.07347668149941931,-0.2074781095256476,-0.11019983309348959,-0.3851953555118442,-0.3339803738399679,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.1714996707843476,-1.0026499900884913,2.1642052941787897,-0.4740664387016052,-0.6412606383285838,1.5027257041720916,-1.051531306630499,-0.3587169061811677,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
-1.27961954092736,0.1691177523471626,-0.5502231228387656,0.7722128059274175,1.0566881172714808,-0.39930912750901826,0.995921846816917,-0.23927836762835145,-0.46639883020632156,1.4643618841295662,1.3818952528348274
0.175168745908768,0.47721559002006503,0.052983192054024415,-0.4295564656791401,-0.6164730652541304,-0.6655940039443736,-0.4417734981514783,-0.3400730317430798,0.385423176167631,-0.6504039055879303,0.283395829048105
0.9830990883079306,-0.5310849230105593,-0.8518262802851606,3.4873211602977885,2.345641917143063,0.09521992872807027,-0.9693972505925724,-0.17885624980912462,-1.14252799412146,1.4643618841295662,-0.8151035947386173
